/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
test/V2X1NU5RkwY_0.wav	66946
test/CbRexsp1HKw_5.wav	69478
test/fhADeWE5VgU_2.wav	121200
test/5eY4S1F62Z4_16.wav	125032
test/fWAKek8jA5M_1.wav	43298
test/FHDVQkU-nGI_6.wav	64208
test/j1m6ctAgjsM_25.wav	49360
test/59673_3.wav	43456
test/267466_18.wav	94384
test/-ri04Z7vwnc_3.wav	54792
test/222247_11.wav	85760
test/10219_11.wav	79376
test/YUNxD04EvfE_1.wav	174962
test/252097_5.wav	129664
test/259470_9.wav	107153
test/283935_5.wav	119776
test/_1nvuNk7EFY_4.wav	137927
test/116213_8.wav	96144
test/fWAKek8jA5M_5.wav	45054
test/lc5bSoGlQwY_4.wav	98368
test/l0vCKpk6Aes_8.wav	201648
test/267466_16.wav	230224
test/ROC2YI3tDsk_2.wav	322672
test/Vlas-mPydcg_5.wav	134144
test/vR90Pdx9wxs_3.wav	327456
test/259470_12.wav	76183
test/tC2KicUHB9Q_1.wav	65169
test/wnL3ld9bM2o_13.wav	162706
test/r46amqjpWgg_17.wav	59568
test/210433_5.wav	115776
test/LJGL2sGvSS0_9.wav	206608
test/HAnQVHOd3hg_0.wav	121040
test/IHp8hd1jm6k_9.wav	62144
test/102213_13.wav	103968
test/F_YaG_pvZrA_3.wav	124240
test/nZFPKP9kBkw_3.wav	156000
test/gcFECfN4BCU_14.wav	76821
test/yzCHa2qchpg_0.wav	174864
test/o2XbNJDpOlc_0.wav	100288
test/XKyumlBmix8_1.wav	55584
test/2W-U94hXuK0_0.wav	223216
test/8lfS97s2AKc_7.wav	82096
test/x2n19Cn96aw_0.wav	182176
test/ozA7pRW4gFM_2.wav	138912
test/M6HKUzJNlsE_1.wav	348368
test/83400_5.wav	148336
test/1HS2HcN2LDo_2.wav	78737
test/110565_2.wav	242848
test/5vwXp27bCLw_3.wav	106992
test/283935_3.wav	423408
test/136196_14.wav	102848
test/mVnqP-vLpuo_6.wav	95168
test/UjqA6KVW2m8_2.wav	106032
test/nZFPKP9kBkw_4.wav	232944
test/67uKYi7mslE_1.wav	117537
test/275267_15.wav	55600
test/l0vCKpk6Aes_3.wav	94864
test/_on_E-ZWy0I_0.wav	197824
test/SqofxdeEcjg_0.wav	72192
test/HAnQVHOd3hg_1.wav	57824
test/215318_1.wav	26064
test/eFV7iFPYZB4_8.wav	80334
test/eFV7iFPYZB4_0.wav	59422
test/mmg_eTDHjkk_5.wav	67248
test/mmg_eTDHjkk_15.wav	78576
test/NoOt0oU843M_2.wav	78576
test/102213_9.wav	39456
test/cn0WZ8-0Z1Y_4.wav	145472
test/130366_4.wav	47136
test/wnL3ld9bM2o_3.wav	107951
test/194299_10.wav	47920
test/222247_12.wav	112096
test/C5-cY1nPQ20_8.wav	70592
test/zhNksSReaQk_24.wav	68680
test/R9xTBw3MCWI_19.wav	338307
test/257534_4.wav	40736
test/LcfubBagG6Q_8.wav	72512
test/SqAiJrvHXNA_10.wav	222576
test/25640_1.wav	58144
test/ZKErPftd--w_7.wav	119924
test/24196_15.wav	132864
test/yLo-Jl8nBXU_6.wav	152320
test/DnBHq5I52LM_2.wav	74268
test/35694_4.wav	143536
test/U-KihZeIfKI_6.wav	103162
test/208322_9.wav	372144
test/252097_10.wav	128704
test/ahG9c_uaf8s_0.wav	184112
test/100178_6.wav	60384
test/obGF3RfWQKE_5.wav	44736
test/79356_0.wav	135248
test/kXhJ3hHK9hQ_2.wav	71075
test/63951_3.wav	152480
test/h1ZZHUU4j0k_20.wav	30527
test/53609_3.wav	39936
test/5vwXp27bCLw_4.wav	227840
test/DnBHq5I52LM_5.wav	65647
test/IHp8hd1jm6k_12.wav	158880
test/234046_8.wav	42832
test/R9xTBw3MCWI_1.wav	250187
test/PzI6yY9Y2xQ_1.wav	75392
test/V2X1NU5RkwY_5.wav	64210
test/SKTyBOhDX6U_8.wav	117848
test/j1m6ctAgjsM_5.wav	50480
test/136196_0.wav	63104
test/_on_E-ZWy0I_14.wav	159824
test/56989_9.wav	49840
test/bdFCD-3BCRg_10.wav	117520
test/AB1PbMaW03s_9.wav	70608
test/wC_1M7KIv9s_17.wav	134288
test/238063_0.wav	20304
test/88791_3.wav	41536
test/PexNiFbPTYM_6.wav	84644
test/236442_5.wav	55264
test/IIPYcCii7Sg_5.wav	115776
test/yBtMwyQFXwA_2.wav	171167
test/obGF3RfWQKE_14.wav	84640
test/kld9r0iFkWM_2.wav	97888
test/ZHUFlEgKk-w_1.wav	53040
test/FqEekswKPWE_2.wav	174688
test/x8UZQkN52o4_5.wav	111463
test/ZKErPftd--w_9.wav	48247
test/p4WmcxrXkc4_3.wav	69952
test/j1m6ctAgjsM_24.wav	115296
test/237363_1.wav	57664
test/qTkazqluJ_I_1.wav	147376
test/AlJX3Jw3xKk_0.wav	67888
test/pQpy7RSfWzM_12.wav	96288
test/SqAiJrvHXNA_9.wav	186496
test/eE8Qr9fOvVA_2.wav	91668
test/5vwXp27bCLw_0.wav	133008
test/mmg_eTDHjkk_0.wav	92480
test/DlX-WyVe-D0_1.wav	98688
test/0eTibWQdO5M_0.wav	197824
test/59673_5.wav	34368
test/222247_8.wav	341328
test/259470_13.wav	61816
test/_q7DM8WkzAQ_1.wav	197504
test/202826_0.wav	35792
test/SwT0gh0V8fI_1.wav	133808
test/ozA7pRW4gFM_1.wav	52720
test/p7zuPEZgtY4_2.wav	217936
test/XVWiAArXYpE_2.wav	53993
test/69824_1.wav	172928
test/R9xTBw3MCWI_16.wav	242046
test/V0SvSPkiJUY_1.wav	66126
test/ChhZna-aBK4_9.wav	58463
train/189966_20.wav	57024
train/cl1DNRGX578_1.wav	146256
train/Q8naC1qriIU_0.wav	216352
train/c7xUcM68IFE_6.wav	71713
train/15ktF-6wutk_2.wav	52397
train/e7_2U4lm6TE_14.wav	97568
train/207812_6.wav	221616
train/227173_4.wav	87360
train/F5SGdvSRJmo_8.wav	96936
train/iFj9wJaJSPE_2.wav	131568
train/gjSyl6evrWk_7.wav	90064
train/f5k5cF80aUE_0.wav	106672
train/125845_4.wav	210432
train/jcQi90n008o_14.wav	44896
train/gEgcpVY8WK4_20.wav	95184
train/pnSRLB6anIM_1.wav	134768
train/255226_8.wav	39456
train/NG7QLq4XlWo_15.wav	114336
train/h7p5URoookk_26.wav	98852
train/112903_3.wav	190160
train/U8Ewftg_8CI_5.wav	82576
train/HUOMbK1x7MI_5.wav	78256
train/GkoBk5K-FH0_8.wav	120240
train/srbrWyZRMCI_9.wav	91664
train/106514_5.wav	238848
train/GAY5ICoVnA8_4.wav	101888
train/708sewcSXVY_0.wav	173264
train/2QOf2wSu0j0_0.wav	162224
train/gjEYmdWrBLM_3.wav	54153
train/59333_12.wav	42336
train/RAiO_rChmdU_0.wav	433120
train/nDXKvarLEOM_0.wav	44272
train/kSooCdVTI6E_4.wav	81920
train/0JuRmhhgMw8_0.wav	91664
train/GtRxTvuF6J0_5.wav	184576
train/bcns0Gu66D8_4.wav	179953
train/73449_4.wav	100128
train/295793_5.wav	33728
train/139006_0.wav	259440
train/QWaUvAL-yiA_1.wav	134608
train/259260_13.wav	72352
train/e7_2U4lm6TE_10.wav	120561
train/TwTLsgfpKvA_2.wav	68048
train/Va54WZgPTdY_0.wav	100129
train/sw-smuVRByI_3.wav	54800
train/22821_1.wav	214592
train/275620_7.wav	63248
train/rNXM3avNBKk_3.wav	393696
train/33312_3.wav	137968
train/gjEYmdWrBLM_8.wav	48726
train/Nd55vByy2F8_0.wav	82736
train/TWf0XFpXwfs_3.wav	79840
train/vM3YB7LmMq4_33.wav	28133
train/7EWOMjaKlus_7.wav	50482
train/ULkFbie8g-I_0.wav	90384
train/VybXjsmsjAY_8.wav	106352
train/GTGtVdAuyRc_3.wav	53824
train/YcyHQQXGXWA_1.wav	63732
train/_BXmhCPTQmA_1.wav	156800
train/266938_39.wav	62288
train/30763_6.wav	60064
train/PQYmOknHA4c_7.wav	106032
train/t-wXEPHHtME_0.wav	237888
train/nHP7l5zAwGA_3.wav	105088
train/_HabvL0VnrQ_2.wav	182352
train/jbKDW9URnvM_1.wav	115936
train/60037_7.wav	74752
train/7xiu1tAJ2d8_9.wav	101712
train/mrQIrm6hYMQ_2.wav	147056
train/45175_6.wav	376144
train/108793_6.wav	171648
train/81615_4.wav	63104
train/271598_16.wav	70128
train/53742_0.wav	70912
train/238683_2.wav	163664
train/267255_3.wav	89104
train/efLrpnuLwyU_6.wav	135212
train/5JMpMKAO-Mk_2.wav	91360
train/p5LEk2u8tXk_5.wav	59408
train/213619_5.wav	30048
train/225416_1.wav	101568
train/270665_24.wav	151856
train/nKiC9sEP2vM_0.wav	158576
train/Kep_mLLXsqk_1.wav	97744
train/G38DwNDQ8Cc_5.wav	86880
train/38374_3.wav	74576
train/oyHKiX5YGDE_9.wav	148032
train/243338_4.wav	75872
train/JlmpDdm1A1Y_3.wav	94701
train/eSHOcLD5T58_2.wav	107152
train/202810_6.wav	86560
train/270665_30.wav	139232
train/3fhCxePBuZY_10.wav	68689
train/31197_3.wav	167184
train/WygyVNL_qdE_4.wav	110506
train/qJBQH14qtHc_1.wav	76336
train/VhKJm_jiciU_0.wav	94544
train/4Q95Lg3Icho_4.wav	374705
train/SLi2gT5H6m8_8.wav	55744
train/G38DwNDQ8Cc_12.wav	98048
train/MBDZbACupsc_1.wav	47448
train/IsAtAzltJNM_1.wav	41063
train/74870_1.wav	70592
train/FphtHpVV-7w_3.wav	120080
train/112148_7.wav	213152
train/tv8IhQZQuJI_1.wav	292336
train/zaTyjiyrHnk_2.wav	78896
train/puum3vabpb4_9.wav	79216
train/uxHBEfIhY-E_1.wav	218899
train/Z3fcd1wdzr0_0.wav	93903
train/83859_1.wav	155204
train/VDjnKdFxuBE_0.wav	181728
train/5IhAgV0Bf_4_0.wav	113856
train/XQOUZhWI1B0_3.wav	196560
train/YLA7h1RTa9w_9.wav	189526
train/lbx3eu8LUl8_0.wav	105392
train/ypZhKsR-9iI_2.wav	251136
train/7ZzbemE4QEE_23.wav	43138
train/295793_16.wav	69472
train/kzmaKnujN64_1.wav	106512
train/OKSx1zxHGpQ_1.wav	112256
train/220134_16.wav	171327
train/G4HMKRdIva0_10.wav	260096
train/fhY2vbnjuWY_2.wav	96777
train/241164_6.wav	287712
train/eeN7l4R3nPc_0.wav	193040
train/106941_10.wav	54144
train/27798_5.wav	84484
train/4qjz4BQCZyM_1.wav	84160
train/TksWzxo81Mk_0.wav	162384
train/245276_7.wav	89760
train/S_mxvk4LEh0_3.wav	243648
train/a5CSKvCAhbs_5.wav	68680
train/emtvrtk-jsU_1.wav	118641
train/G4HMKRdIva0_8.wav	138272
train/FX-YgVKC1AI_0.wav	108256
train/DbAppk7xT0Y_2.wav	65648
train/YWjTWl0oNLk_7.wav	63728
train/8u5aet7s9_w_9.wav	307664
train/qDIh6YNbIMU_5.wav	81920
train/106077_1.wav	70912
train/xomMHflvVDw_12.wav	118807
train/34346_15.wav	118016
train/oZkWWCQw2Js_0.wav	139744
train/3fhCxePBuZY_3.wav	95344
train/2HP4KedfmSc_3.wav	283392
train/n4xRx0J3rYQ_13.wav	191280
train/oHV99Y_EWfI_4.wav	87840
train/d3EeIRaMbbk_1.wav	148336
train/112148_13.wav	51600
train/oj7A8mpuBeQ_5.wav	69952
train/238645_9.wav	38349
train/uea5xJZygsc_1.wav	288496
train/fbSxct2JcKU_0.wav	80336
train/238023_37.wav	38832
train/4AQC7_uCuEE_2.wav	201658
train/IAubgwEiCcY_3.wav	177712
train/244817_3.wav	50640
train/267255_14.wav	47136
train/QE0pAVSPsKQ_8.wav	122320
train/3aIQUQgawaI_7.wav	270905
train/6TDXQtGUNEs_7.wav	242688
train/d0QNH2vcDgU_11.wav	72512
train/g9rNhtFG9aU_3.wav	119456
train/73449_0.wav	64848
train/270416_3.wav	134128
train/UK_IXtJ2BqI_12.wav	60859
train/uTWeng4h5eM_0.wav	123584
train/BRzjQHYWbSs_10.wav	73152
train/I3SPlbTGuNc_14.wav	204544
train/fI9KptYFZeg_0.wav	108288
train/46604_0.wav	139248
train/270956_6.wav	68832
train/127539_8.wav	160320
train/E0g6nae4Ae4_21.wav	42979
train/266938_18.wav	127744
train/59333_4.wav	84160
train/nz2vkMyqfeE_5.wav	116256
train/RS5WM3q2ZZQ_1.wav	83040
train/7rMLN0KKE5k_18.wav	117848
train/W53uRqITk2I_8.wav	122160
train/43456_3.wav	154240
train/ZdX9sUd3bAI_1.wav	194145
train/234053_21.wav	147216
train/hyazktfsZew_16.wav	82896
train/_iy7ftq27xE_11.wav	111622
train/Q7OvlYjNt9w_0.wav	85456
train/4iG0ffmnCOw_4.wav	110976
train/Yi6Qyn4X8is_3.wav	329520
train/fnFoRPqkQeo_0.wav	318672
train/oVqBUyKvgdU_5.wav	233744
train/424vOT3Nnyk_0.wav	242809
train/74184_2.wav	51280
train/wRKVNiABc0w_8.wav	118976
train/270628_17.wav	137008
train/84133_11.wav	28128
train/XXvSLz8QmGk_4.wav	178672
train/Az3e1Opu0LE_3.wav	104448
train/asWraTfIqq0_9.wav	58624
train/259260_37.wav	32592
train/M2Pb2kx77ww_4.wav	116416
train/pIMByitigYI_2.wav	120240
train/4Yxe1_ohz7Y_0.wav	335104
train/F59hwsm4Ld0_1.wav	113858
train/juI9KoLA87A_6.wav	82896
train/273531_10.wav	188240
train/273171_14.wav	67568
train/96350_5.wav	68992
train/2RC_DXV_dPQ_0.wav	151696
train/220134_14.wav	245718
train/218708_19.wav	113219
train/44780_9.wav	43936
train/F59hwsm4Ld0_40.wav	51599
train/-ZgjBOA1Yhw_3.wav	111776
train/Wnw1IAEDwDM_0.wav	102864
train/qlDT-bmIzQI_0.wav	304800
train/49358_7.wav	402480
train/VWik5oKP6IU_3.wav	37711
train/259260_19.wav	90384
train/298774_2.wav	234384
train/276217_10.wav	41216
train/mgovo8VYtvk_15.wav	186493
train/izFBeXMTgds_4.wav	204528
train/2f6ZHqJ76EU_7.wav	158064
train/256935_0.wav	104301
train/206051_4.wav	107472
train/xbl7bU5PGBs_1.wav	91664
train/rBWeo_rEdcU_7.wav	167504
train/taGs3-SMoYM_5.wav	114192
train/298736_17.wav	115456
train/110754_11.wav	46336
train/271598_29.wav	163504
train/136211_5.wav	102352
train/mQTaEIrNxnQ_2.wav	118960
train/76124_5.wav	64528
train/9pdyTplXwM4_5.wav	54464
train/tnhRxo-g3Xw_0.wav	59102
train/Bg-PA5KTjNs_8.wav	93904
train/QLEOYF7Mju0_2.wav	218101
train/244623_16.wav	89912
train/lTfsqoo-jKg_3.wav	35152
train/KmYG8zaRmOA_1.wav	109056
train/S2znq3iRPwE_5.wav	104272
train/otna1VHHCow_2.wav	68048
train/GAY5ICoVnA8_2.wav	80816
train/wrQVnClcNPM_7.wav	40896
train/rFHIApgUtoI_0.wav	132848
train/3fhCxePBuZY_8.wav	65648
train/OxyQSJMvWBo_10.wav	36592
train/3ocpWAmSNUE_3.wav	211568
train/rLHJ_ebXCHQ_3.wav	62464
train/231025_11.wav	163345
train/T-vqHR989bM_0.wav	97584
train/UK_IXtJ2BqI_2.wav	160951
train/231025_17.wav	23184
train/254298_15.wav	105876
train/hlYDicOj2m0_3.wav	32602
train/StgqrTr0JqU_8.wav	49520
train/-aNfi7CP8vM_1.wav	136352
train/o8OZGBDPD8M_5.wav	255776
train/106941_11.wav	111632
train/GMnoxaqqReQ_0.wav	123104
train/GCOFujDHDx0_5.wav	256096
train/CE9yV4SearE_2.wav	275888
train/295793_4.wav	243328
train/5OXuBO5buF8_1.wav	99008
train/uAExKaLeOl8_5.wav	120080
train/K5cGfs3i-tk_1.wav	118176
train/BBoe8-HWPSw_7.wav	101888
train/244180_16.wav	60384
train/ZQuGizjoCTY_5.wav	60539
train/8ovb-GaZ3QE_6.wav	86240
train/5wpCKY2U1NE_5.wav	122784
train/FdTczBnXtYU_0.wav	161713
train/wLj_gnNON7A_7.wav	189680
train/jqKzaEniiKo_8.wav	170848
train/-tPCytz4rww_1.wav	85920
train/96361_5.wav	156320
train/73447_14.wav	93584
train/18QjfdhJEM4_5.wav	94825
train/d3I7Ug-_3L0_0.wav	154432
train/128258_9.wav	33248
train/yuwvVTnsDjc_1.wav	125664
train/StgqrTr0JqU_4.wav	128224
train/83859_17.wav	71075
train/216857_17.wav	53520
train/_PJ26YwqRJE_0.wav	91984
train/110788_2.wav	133648
train/267799_1.wav	40272
train/_xjBqNfiEY4_3.wav	148512
train/8u5aet7s9_w_8.wav	113872
train/F59hwsm4Ld0_35.wav	72033
train/nw6Kf3AtCz4_25.wav	64210
train/121358_21.wav	136048
train/Ve-mmCM8TI0_6.wav	221616
train/128949_3.wav	79536
train/218708_10.wav	31804
train/vM7m581tHn0_6.wav	56080
train/rexJoy4RMdY_0.wav	67744
train/4poXF3xo6Z8_1.wav	167664
train/OFBc3z99bIc_7.wav	122160
train/uXYAfpQUYVE_1.wav	163040
train/52839_1.wav	37072
train/UtuTyW9pUN8_7.wav	123595
train/97095_18.wav	71552
train/EiG3r8hAVeY_7.wav	141168
train/-3g5yACwYnA_4.wav	236144
train/186631_3.wav	265680
train/FMW6diQ9rMo_0.wav	59921
train/255338_5.wav	43456
train/233389_1.wav	75056
train/FphtHpVV-7w_2.wav	239824
train/25t8nrkUfRY_1.wav	132056
train/H26MMmrHTlQ_1.wav	78578
train/271366_19.wav	160000
train/w44JDB1NmqM_0.wav	178368
train/l8LTcZJ-_8k_16.wav	100927
train/D02PT0bl88A_3.wav	474960
train/RqOgkJbqFXg_0.wav	230560
train/J_DtcW86D9c_2.wav	118960
train/92533_2.wav	92624
train/JMb18N7lQ0A_0.wav	108592
train/JwzxqrD8tIo_2.wav	112096
train/SxbTZjZD0vU_0.wav	33744
train/0JuRmhhgMw8_1.wav	179472
train/30162_1.wav	56896
train/241164_4.wav	57344
train/DEFDuYyc-Xw_1.wav	128224
train/d38u9n5GOLM_14.wav	95024
train/6E-yr6nPxGA_2.wav	262640
train/jnG9zog4NCs_6.wav	68840
train/aDvgbBqTWWE_5.wav	88800
train/JX-mwjSw0dk_3.wav	81136
train/VgqI1KRnDSw_0.wav	164800
train/A8plGi4rbxM_0.wav	70240
train/AHU3PUztC_M_0.wav	267424
train/UfLMdSGGQVw_6.wav	85921
train/78577_11.wav	91824
train/FMW6diQ9rMo_3.wav	112581
train/206507_7.wav	105888
train/jT3FSTBA8Us_2.wav	158236
train/3lkn8MS3n8Q_10.wav	72352
train/DZIFCYOhosQ_7.wav	107792
train/298774_1.wav	78576
train/ZLCK8WX6qFQ_0.wav	68528
train/XAgD-xoil40_5.wav	71872
train/229903_3.wav	238544
train/136211_7.wav	107472
train/Cj7R36s4dbM_6.wav	51599
train/Sb2xMPwNKPo_1.wav	145952
train/2-4autDbHVQ_6.wav	76663
train/W-q9bPlMIVI_13.wav	77296
train/e0hYEr848TE_0.wav	70144
train/YAYfMkxhRiQ_4.wav	69312
train/257771_13.wav	152320
train/15ktF-6wutk_4.wav	90231
train/271594_21.wav	48080
train/Gljee9uq_Rc_3.wav	122000
train/S9PDgK7fpJI_10.wav	147860
train/216007_19.wav	50960
train/Ob8vPQCPDX0_4.wav	184096
train/271366_20.wav	97088
train/zoPOeViAdOo_0.wav	137472
train/0JuRmhhgMw8_3.wav	209488
train/MIuJDn_0yVU_6.wav	144192
train/YfxtwXXkCmc_1.wav	34832
train/XEZ7e4pf1xE_5.wav	49056
train/255338_1.wav	56720
train/j7fRIGphgtk_0.wav	149792
train/YLA7h1RTa9w_7.wav	74906
train/ZSBoSJaD2tQ_3.wav	190480
train/jzNIU-w0MVo_1.wav	109712
train/7SsmaZZ7mz0_3.wav	76976
train/6xvVFYR5di0_6.wav	86880
train/lksy-At0vxc_4.wav	304464
train/43371_7.wav	96928
train/43456_8.wav	110992
train/luQfWSfb1s0_2.wav	67569
train/Xe-keAcLge0_0.wav	102992
train/-mJ2ud6oKI8_7.wav	66445
train/UuR4Rw38v_U_0.wav	206128
train/0rE8jEvQW_I_2.wav	90231
train/233366_2.wav	199424
train/RST6PgpsLws_5.wav	187574
train/30763_11.wav	57344
train/241172_7.wav	87681
train/mxFU6TrHChY_8.wav	169888
train/BBoe8-HWPSw_3.wav	72832
train/e0ltF8zpEcw_1.wav	89904
train/Kmtib-wZ0jM_1.wav	120719
train/vM7m581tHn0_3.wav	64528
train/nD1R4UedEDo_13.wav	103162
train/STeqtJLakQQ_3.wav	113376
train/130448_4.wav	108752
train/8VB6pdJTpX4_0.wav	381120
train/83859_4.wav	75704
train/maO6KmmgcB8_0.wav	157120
train/3OMgvtWNHp4_1.wav	50320
train/-mJ2ud6oKI8_6.wav	58304
train/1mHjMNZZvFo_3.wav	172923
train/qd6YuFGcBGk_5.wav	88800
train/97095_37.wav	102368
train/xPhlDO-2Foc_2.wav	107632
train/288766_3.wav	159984
train/46604_1.wav	182496
train/266938_35.wav	148016
train/iFj9wJaJSPE_8.wav	66768
train/RgubFcmvgDE_3.wav	140528
train/60037_9.wav	35472
train/6TDXQtGUNEs_9.wav	206768
train/0cBmQ_ItVUc_9.wav	88960
train/v3l56fl6aJM_1.wav	87040
train/3DgOMTs3A1E_3.wav	133024
train/n2BuwHbdilY_3.wav	64048
train/wRKVNiABc0w_7.wav	103008
train/4Q95Lg3Icho_17.wav	168134
train/236696_11.wav	246512
train/bZ2ytqPtyK4_0.wav	103952
train/257531_9.wav	59104
train/esR-tOjT6KM_0.wav	120080
train/11650_7.wav	39472
train/RST6PgpsLws_4.wav	51882
train/DiOw-w5LDJ0_2.wav	88320
train/muOYAxkG-Zo_9.wav	99968
train/9VZ4cpoTFbo_1.wav	112736
train/126542_9.wav	37536
train/112631_5.wav	163344
train/mgpoY1-110U_5.wav	154560
train/n4xRx0J3rYQ_0.wav	93600
train/RIAEgUKtzxw_2.wav	125680
train/245276_1.wav	37392
train/106514_2.wav	136688
train/8404_3.wav	101568
train/L0WUuWYNeCo_19.wav	157280
train/B1B71X_SmwY_4.wav	237424
train/367506_15.wav	46496
train/9K5mYSaoBL4_0.wav	26238
train/IAubgwEiCcY_4.wav	220336
train/ta26Z2YEVMQ_2.wav	84336
train/2HP4KedfmSc_2.wav	91360
train/79935_11.wav	49200
train/QLEOYF7Mju0_7.wav	152011
train/262165_2.wav	169728
train/234587_21.wav	34208
train/5qQs9Cfydo4_0.wav	134770
train/7UlSX-syPeo_17.wav	93744
train/210238_2.wav	64051
train/201582_7.wav	45040
train/84133_3.wav	69008
train/80620_8.wav	187936
train/k5-3KuvCFms_0.wav	98560
train/h7p5URoookk_10.wav	33719
train/216007_5.wav	34512
train/tdIZZ9v0IGA_4.wav	121361
train/pkH2TfFN-6s_0.wav	101728
train/4kF0U8kIMp4_0.wav	106224
train/250430_1.wav	83040
train/P35dyIit1yM_1.wav	128704
train/e1E5W_ZefmY_4.wav	186640
train/L1gXZVU6AE4_1.wav	102487
train/fbHlBmq7Ipo_9.wav	184577
train/194625_12.wav	72992
train/sMnbpyFqrlE_1.wav	118640
train/DGeBPk1op3E_3.wav	64528
train/96361_16.wav	57504
train/220548_14.wav	214912
train/nhD9WSEIspQ_0.wav	91856
train/Sir2QeCh4B0_2.wav	100768
train/NSihgq4R8Z0_1.wav	103472
train/136211_1.wav	217152
train/uxHBEfIhY-E_6.wav	151373
train/kh6eynD9OIk_1.wav	92464
train/273171_16.wav	30848
train/Fmwc7wkIc4Q_9.wav	38512
train/KLy4aBLqwCk_8.wav	77472
train/XzhRYIeczg4_1.wav	100448
train/u8ViR4L2cVk_0.wav	99984
train/nTBKtwqPIYw_2.wav	101728
train/234053_17.wav	40416
train/4hEWns7JBg0_12.wav	68361
train/C03473pYcRM_0.wav	106192
train/206051_8.wav	36272
train/YRmjALBdTdE_0.wav	139104
train/L0WUuWYNeCo_21.wav	99648
train/dQ56b0bqmc8_2.wav	1357591
train/YWxvIFmYnNU_3.wav	113392
train/IB0lGIxP8YY_3.wav	105632
train/4lKz4xyCmkk_6.wav	139552
train/QzdEjKQFisQ_7.wav	89592
train/JLqBVj6f5gI_5.wav	106352
train/73449_12.wav	72352
train/XAazxiP6tP0_5.wav	59264
train/ogGweZUAVtU_51.wav	100767
train/K62NK2KYhws_10.wav	79215
train/S_mxvk4LEh0_4.wav	67871
train/81615_1.wav	111632
train/NZtIGzAzJZM_1.wav	175792
train/238100_1.wav	83536
train/cZVM4svwE90_1.wav	92466
train/Wh6sht7xwqQ_0.wav	77322
train/OOh1_ffKOKk_0.wav	59920
train/ULtBuI6nMaY_3.wav	185696
train/140317_7.wav	61008
train/MnFRVJtHAeo_1.wav	93744
train/F4OhXQTMOEc_5.wav	107632
train/NuRvTWhELqs_1.wav	250032
train/q1_knonj0Lw_6.wav	92624
train/43371_0.wav	62160
train/259260_12.wav	164784
train/243341_21.wav	61488
train/223926_6.wav	134128
train/TxRS6vJ9ak0_4.wav	168454
train/96179_4.wav	29728
train/f-ZNjqLlrm4_0.wav	200400
train/hfvmQuhqMmY_3.wav	89744
train/220548_4.wav	140512
train/WTF9xgqLIvI_1.wav	67403
train/emtvrtk-jsU_2.wav	161104
train/d0QNH2vcDgU_21.wav	58144
train/srbrWyZRMCI_11.wav	158240
train/zrFZAofNGi4_1.wav	87680
train/125895_7.wav	48400
train/k0cGUNUHuyY_0.wav	65184
train/276217_5.wav	93904
train/216857_21.wav	141328
train/aNOuoSVlunM_4.wav	58463
train/mzTHW2dtbs4_1.wav	249552
