/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
test/Vdf1McvE9ao_2.wav	91344
test/tnWmVXZ87h0_6.wav	120880
test/z0y1ZxH1f74_3.wav	136688
test/255408_3.wav	88960
test/h1ZZHUU4j0k_18.wav	35316
test/OORklkFql3k_8.wav	141312
test/23656_0.wav	70304
test/DR65no1jCbg_0.wav	257712
test/pSxte-ms0t8_13.wav	110992
test/F2hc2FLOdhI_6.wav	57840
test/CO2YoTZbUr0_6.wav	39776
test/208322_5.wav	54160
test/_WA0HtVEe8U_0.wav	99664
test/Wu-wQTmxRgo_1.wav	78099
test/221153_0.wav	43958
test/O2ShYliS3CU_1.wav	138608
test/198112_5.wav	36592
test/PexNiFbPTYM_1.wav	217143
test/uogwnZGb-iE_5.wav	122624
test/ySblgk7T7eQ_8.wav	162704
test/ozA7pRW4gFM_5.wav	60208
test/cW-aX4dPVfk_32.wav	42659
test/KanWhGY33Hk_1.wav	149136
test/9orb0lQnVW4_0.wav	111968
test/j1m6ctAgjsM_19.wav	55904
test/267466_17.wav	90400
test/107585_2.wav	61808
test/255408_8.wav	92624
test/ossKC1VrusE_0.wav	92480
test/Xy57UpKRNEo_5.wav	156000
test/-6rXp3zJ3kc_0.wav	134624
test/29751_0.wav	84321
test/267466_0.wav	10432
test/r46amqjpWgg_21.wav	74272
test/252912_8.wav	81296
test/fU5AYkq0m9k_2.wav	90400
test/104741_6.wav	82256
test/_1nvuNk7EFY_10.wav	93707
test/xU3N7ujUB-g_3.wav	170688
test/224263_17.wav	42176
test/VsXGwSZazwA_4.wav	103328
test/41381_7.wav	76032
test/DnBHq5I52LM_0.wav	42840
test/a8UMRrUjavI_1.wav	111144
test/LcfubBagG6Q_11.wav	58624
test/53766_6.wav	412384
test/Kn99u05vlpA_1.wav	149776
test/7mb8Y2AhXIY_0.wav	84672
test/RvmTZVNAAuQ_2.wav	112256
test/b86B3hP8ARM_1.wav	168608
test/3OYY5Tsz_2k_3.wav	161760
test/FHDVQkU-nGI_5.wav	118320
test/286943_5.wav	137312
test/267694_2.wav	109552
test/25640_7.wav	193360
test/iXiMifHNKPI_2.wav	141312
test/DR65no1jCbg_2.wav	112032
test/100178_17.wav	68992
test/1jogeKX0wGw_1.wav	73952
test/wC_1M7KIv9s_3.wav	96608
test/QLI-OnegxFM_0.wav	120080
test/22373_1.wav	59904
test/112509_0.wav	72688
test/116213_6.wav	38512
test/IHp8hd1jm6k_2.wav	194944
test/236442_9.wav	54480
test/Jz1oMq6l-ZM_4.wav	252096
test/BR2pkk3TK-0_1.wav	220336
test/pSxte-ms0t8_14.wav	157280
test/kbRtSmJM5aU_1.wav	248592
test/9GzFQBljNIY_5.wav	91504
test/VDkBM0ZG4q8_1.wav	137804
test/102213_6.wav	108432
test/273250_20.wav	44256
test/41381_8.wav	340368
test/vGkIaClHKDg_7.wav	138448
test/126872_6.wav	68672
test/iPPp6MCythU_2.wav	103792
test/63951_2.wav	173728
test/ySblgk7T7eQ_9.wav	136688
test/7npCA0zoQ8Q_1.wav	231824
test/190743_6.wav	73456
test/102213_5.wav	56384
test/206585_0.wav	178192
test/U-KihZeIfKI_10.wav	261522
test/211875_6.wav	70432
test/tymso_pAxhk_3.wav	90720
test/PexNiFbPTYM_3.wav	143709
test/y3r2kk8zvl0_3.wav	113536
test/tO68uTk-T_E_1.wav	100288
test/224631_8.wav	122800
test/gcFECfN4BCU_0.wav	177414
test/kpS4BXif_Sw_20.wav	160144
test/-9y-fZ3swSY_0.wav	107968
test/EO_5o9Gup6g_9.wav	229744
test/j1m6ctAgjsM_34.wav	52720
test/ihPjsliqz5o_1.wav	63888
test/132028_1.wav	149776
test/8wQhzezNcUY_0.wav	82736
test/PexNiFbPTYM_12.wav	97415
test/237363_9.wav	69968
test/2QXHdu2zlQY_3.wav	83360
test/102389_10.wav	50320
test/LDKWr94J0wM_1.wav	140672
test/267466_15.wav	52544
test/3wHE78v9zr4_26.wav	245718
test/PexNiFbPTYM_20.wav	130460
test/107585_15.wav	109552
test/136196_11.wav	72992
test/SKTyBOhDX6U_7.wav	83527
test/_1nvuNk7EFY_5.wav	93547
test/faUvT7zfsyk_2.wav	74752
test/245582_8.wav	87184
test/8NPaDkOiXw4_2.wav	56865
test/pDRdCSIyjkA_1.wav	208048
test/AB1PbMaW03s_3.wav	83376
test/gcFECfN4BCU_9.wav	146264
test/uogwnZGb-iE_7.wav	110016
test/-cEhr0cQcDM_0.wav	118336
test/bdFCD-3BCRg_11.wav	96624
test/234046_17.wav	89280
test/SBFnCNzlynQ_0.wav	234240
test/l4oMbKDuW3Y_4.wav	227984
test/UweZVaFqruU_6.wav	346608
test/rC29Qub0U7A_2.wav	112416
test/mZ_8em_-CGc_1.wav	312768
test/XKyumlBmix8_3.wav	81136
test/d-Uw_uZyUys_3.wav	411581
test/U-KihZeIfKI_15.wav	95659
test/VS7xSvno7NA_3.wav	68048
test/83400_2.wav	157600
test/f-VdKweez2U_3.wav	93888
test/kg-W6-hP2Do_0.wav	138725
test/RVC8l5hf2Eg_3.wav	116416
test/UjqA6KVW2m8_9.wav	53504
test/Kn99u05vlpA_2.wav	132864
test/257534_13.wav	103648
test/-s9qJ7ATP7w_8.wav	50800
test/EO_5o9Gup6g_8.wav	176272
test/_on_E-ZWy0I_10.wav	74592
test/yUqNp-poh9M_0.wav	79696
test/v_8QeoNc4QY_1.wav	75872
test/226640_9.wav	57824
test/23656_1.wav	70768
test/yBtMwyQFXwA_5.wav	67084
test/GAVpYuhMZAw_5.wav	94704
test/SYQ_zv8dWng_7.wav	136688
test/259470_16.wav	78897
test/Y8dI1GTWCk4_0.wav	42819
test/22689_3.wav	146896
test/rC29Qub0U7A_3.wav	125040
test/UjqA6KVW2m8_3.wav	37072
test/ossKC1VrusE_2.wav	100128
test/oGFDE-6nd7Q_0.wav	175504
test/24196_6.wav	73616
test/cW-aX4dPVfk_24.wav	70915
test/c5VEvmutmVg_15.wav	39792
test/209758_1.wav	249872
test/P0UHzR4CmYg_10.wav	28930
test/lc5bSoGlQwY_0.wav	129984
test/OctOcfI4KSs_1.wav	168592
test/Y2F51I-dzAg_1.wav	115136
test/ttfaZ8IIWCo_1.wav	96608
test/Oa2xVjzAMFc_2.wav	75072
test/201005_1.wav	40576
test/22689_5.wav	67728
test/W1CWpktWtTs_8.wav	37710
test/j1m6ctAgjsM_11.wav	45536
test/56989_5.wav	81136
test/F2hc2FLOdhI_3.wav	121200
test/94481_0.wav	213168
test/jscKL5jS-SQ_0.wav	85152
test/U-KihZeIfKI_7.wav	227679
test/8wQhzezNcUY_1.wav	323136
test/257277_16.wav	334000
test/UcV-bpksJi0_2.wav	71872
test/eREud0qYR3s_1.wav	70592
test/226601_8.wav	52240
test/112425_9.wav	129504
test/iFxFTtCQ6zA_0.wav	70432
test/2BuFtglEcaY_3.wav	168768
test/nbru7qLot04_8.wav	126433
test/1jogeKX0wGw_2.wav	93584
test/23656_7.wav	99968
test/U8VYG_g6yVE_2.wav	178315
test/oHff2W51wZ8_4.wav	83367
test/107585_6.wav	98384
test/SwT0gh0V8fI_12.wav	159840
test/4dAYMzRyndc_2.wav	123239
test/tC2KicUHB9Q_2.wav	70276
test/243981_9.wav	141328
test/221153_16.wav	77779
test/273250_17.wav	52080
test/O2ShYliS3CU_0.wav	198144
test/LJGL2sGvSS0_20.wav	95824
test/243981_5.wav	71872
test/92496_1.wav	164624
test/HFPGeaEPy9o_1.wav	117696
test/2BuFtglEcaY_5.wav	247472
test/275267_1.wav	230864
test/EO_5o9Gup6g_13.wav	128544
test/rcfnqiD0y8o_3.wav	67248
test/IRSxo_XXArg_3.wav	260576
test/CbRexsp1HKw_0.wav	83845
test/213327_6.wav	156480
test/245582_2.wav	117696
test/u9I5WD3Nglk_0.wav	118976
test/fT6SrlsWV7M_2.wav	122320
test/5vwXp27bCLw_2.wav	131248
test/130366_11.wav	46016
test/jXQmVFcOiUI_1.wav	122160
test/211875_5.wav	55424
test/41381_3.wav	91504
test/190743_2.wav	233104
test/VwGPIUNayKM_4.wav	120243
test/2ze94yo2aPo_2.wav	140352
test/67uKYi7mslE_9.wav	142752
test/V2X1NU5RkwY_2.wav	128225
test/Xy57UpKRNEo_1.wav	139568
test/gcFECfN4BCU_5.wav	88316
test/272838_6.wav	29088
test/P0UHzR4CmYg_7.wav	88316
test/P0UHzR4CmYg_9.wav	120083
test/198112_11.wav	65968
test/221274_6.wav	126944
test/sfaWfZ2-4c0_0.wav	250032
test/28006_13.wav	44096
test/gE7kUqMqQ9g_0.wav	205968
test/236442_11.wav	110512
test/WoL4fCxGd8Q_7.wav	154256
test/10219_3.wav	74592
test/r46amqjpWgg_28.wav	133808
test/GNP0PFas12Y_3.wav	62448
test/absh1hsZeF0_1.wav	299680
test/2W-U94hXuK0_1.wav	217456
test/173CpFb3clw_1.wav	357632
test/SYQ_zv8dWng_9.wav	171328
test/mmg_eTDHjkk_11.wav	191920
test/180971_0.wav	9152
test/88791_7.wav	27327
test/97ENTofrmNo_0.wav	129843
test/zhNksSReaQk_27.wav	156800
test/61531_11.wav	131424
test/ZcFzcd4ZoMg_0.wav	84985
test/skRqBxLLJkE_1.wav	255136
test/257277_11.wav	167505
test/104741_3.wav	94544
test/xmLJHru6Z1M_2.wav	61008
test/UNLD7eYPzfQ_0.wav	167168
test/226601_10.wav	100128
test/xSCvspXYU9k_5.wav	70288
test/fdc7iyzKvFQ_2.wav	83040
test/79356_2.wav	124240
test/bWmrrWQOVCM_1.wav	152480
test/9GzFQBljNIY_3.wav	123104
test/267466_22.wav	35152
test/unOeTDc2rlY_17.wav	118320
test/wznRBN1fWj4_5.wav	57027
test/LJGL2sGvSS0_1.wav	75872
test/dHk--ExZbHs_0.wav	142875
test/frCWtiam4tE_1.wav	57984
test/41381_10.wav	95344
test/93iGT5oueTA_8.wav	93104
test/WQFRctNL8AA_1.wav	113536
test/yCpHmPSshKY_0.wav	176784
test/U6IqFbpM-VM_1.wav	94064
test/obGF3RfWQKE_4.wav	90560
test/SwT0gh0V8fI_13.wav	84160
test/5fKPJPFqPho_1.wav	107152
test/61531_13.wav	25088
test/obGF3RfWQKE_7.wav	61504
test/69824_5.wav	85136
test/89ZmOPOilu4_1.wav	110016
test/24196_1.wav	53344
test/wnL3ld9bM2o_20.wav	68999
test/DnBHq5I52LM_8.wav	97574
test/tymso_pAxhk_4.wav	197984
test/GNP0PFas12Y_2.wav	71072
test/R9xTBw3MCWI_12.wav	64370
test/OORklkFql3k_2.wav	182016
test/y3r2kk8zvl0_1.wav	107152
test/9GzFQBljNIY_4.wav	65008
test/CwF97vXPYX4_0.wav	184896
test/xXXcgb9eZ9Y_5.wav	76342
test/9PzZSheh10U_27.wav	62304
test/B9oeT0K92wU_0.wav	202912
test/ybK5wRaaUyE_5.wav	150096
test/23656_3.wav	36432
test/22373_3.wav	323136
test/wznRBN1fWj4_1.wav	55111
test/167521_10.wav	110032
test/5xa0Ac2krGs_1.wav	67232
test/JHJOK6cdW-0_1.wav	185376
test/sfaWfZ2-4c0_2.wav	243488
test/pSxte-ms0t8_7.wav	140832
test/hbJfSyJKBEA_0.wav	140352
test/W1CWpktWtTs_6.wav	71873
test/kpS4BXif_Sw_19.wav	94848
test/LD3HYOwk1Bc_0.wav	119472
test/Dm8AL84e11w_0.wav	97568
test/79356_6.wav	163984
test/3REPHw7oLWo_1.wav	213952
test/R9xTBw3MCWI_13.wav	85602
test/mVnqP-vLpuo_10.wav	72832
test/24196_11.wav	35328
test/SH0OYx3fR7s_3.wav	109872
test/oBS-IW-BO00_0.wav	187440
test/2m58ShI1QSI_0.wav	217008
test/67uKYi7mslE_11.wav	136848
test/fU5AYkq0m9k_0.wav	159056
test/iXiMifHNKPI_7.wav	113056
test/275267_5.wav	40736
test/5lrDS7LluCA_4.wav	101087
test/238063_1.wav	53040
test/unOeTDc2rlY_5.wav	105072
test/272838_12.wav	38992
test/JXYot3NDQn0_0.wav	69168
test/_OmWVs0-6UM_2.wav	133168
test/MYEyQUpMe3k_1.wav	69000
test/HJTxq72GuMs_0.wav	148832
test/XlTYSOaZ_vM_0.wav	104944
test/nZFPKP9kBkw_2.wav	141952
test/IHp8hd1jm6k_5.wav	123120
test/208322_6.wav	114176
test/oHff2W51wZ8_6.wav	98692
test/X2Hs89fZ2-c_13.wav	94544
test/yUqNp-poh9M_6.wav	108272
test/286943_4.wav	334000
test/huzEsVEJPaY_0.wav	324736
test/VLQgw-88v4Q_7.wav	205010
test/QCR7uyowjhM_1.wav	78896
test/j1m6ctAgjsM_37.wav	61328
test/22373_7.wav	91984
test/kI6jzM_aLGs_0.wav	109033
test/tnWmVXZ87h0_0.wav	130000
test/LpTbjgELALo_0.wav	70752
test/CU6U-gS76K4_0.wav	294272
test/234046_5.wav	100768
test/yXE_XZUb8qE_2.wav	86080
test/ySblgk7T7eQ_14.wav	238544
test/gR3igiwaeyc_4.wav	77300
test/qEuJj4uW93E_3.wav	59584
test/210259_11.wav	260080
test/ROC2YI3tDsk_3.wav	135088
test/P0UHzR4CmYg_20.wav	103002
test/V7OFSHYcQD0_0.wav	91344
test/1zXAYdPdzy8_0.wav	232112
test/210433_2.wav	122480
test/gL8h7lOPv1Q_8.wav	132688
test/Kn5eKHlPD0k_6.wav	90231
test/5eY4S1F62Z4_9.wav	117210
test/-RfYyzHpjk4_2.wav	72192
test/210259_14.wav	394656
test/pIaEcqnzI-s_7.wav	179312
test/9PzZSheh10U_2.wav	48080
test/61531_16.wav	26224
test/pDRdCSIyjkA_2.wav	164624
test/eQc5uI7FKCU_2.wav	161424
test/zhNksSReaQk_33.wav	120083
test/93iGT5oueTA_3.wav	86559
test/Qfa1fY_07bQ_6.wav	74416
test/9PzZSheh10U_12.wav	54784
test/224370_5.wav	94864
test/233939_10.wav	35632
test/TLPlduck5II_4.wav	64048
test/mzAu5gxjE-w_2.wav	270144
test/AB1PbMaW03s_2.wav	72032
test/vI5JH0daNsM_1.wav	280032
test/ozA7pRW4gFM_7.wav	50480
test/x8UZQkN52o4_6.wav	51918
test/SwT0gh0V8fI_7.wav	325056
test/190743_11.wav	72192
test/x8UZQkN52o4_7.wav	58623
test/25640_8.wav	176912
test/j1m6ctAgjsM_40.wav	124544
test/dlE05KC95uk_2.wav	278928
test/d1CDP6sMuLA_1.wav	103792
test/V2X1NU5RkwY_6.wav	98532
test/OORklkFql3k_0.wav	138608
test/_aJghSQmxD8_1.wav	244448
test/mmg_eTDHjkk_17.wav	232960
test/P0UHzR4CmYg_13.wav	217621
test/j1m6ctAgjsM_0.wav	35184
test/bdFCD-3BCRg_12.wav	123760
test/q5M1God4M6Y_9.wav	89584
test/8lfS97s2AKc_5.wav	130624
test/91844_11.wav	39952
test/46495_9.wav	71872
test/kpS4BXif_Sw_5.wav	126480
test/-yRb-Jum7EQ_4.wav	180256
test/273250_13.wav	107792
test/namehdJxRIM_2.wav	133168
test/y3r2kk8zvl0_6.wav	185216
test/IHp8hd1jm6k_15.wav	44576
test/67uKYi7mslE_13.wav	111792
test/WoL4fCxGd8Q_12.wav	129824
test/211875_2.wav	109392
test/202826_11.wav	165744
test/4dAYMzRyndc_0.wav	205453
test/gcFECfN4BCU_7.wav	201020
test/MYEyQUpMe3k_0.wav	201339
test/fsd1qPLA3kY_0.wav	111952
test/20LfN8ENbhM_4.wav	124560
test/jj8aSNPHMw8_10.wav	152176
test/238063_12.wav	203248
test/257277_2.wav	176752
test/VS7xSvno7NA_5.wav	153776
test/yUqNp-poh9M_7.wav	277328
test/gR3igiwaeyc_7.wav	63252
test/3wHE78v9zr4_8.wav	162068
test/z441aDJvAcU_7.wav	103952
test/210259_2.wav	82896
test/ZKErPftd--w_5.wav	34518
test/273250_12.wav	25728
test/wnL3ld9bM2o_10.wav	183619
test/IHp8hd1jm6k_21.wav	93104
test/111881_8.wav	120880
test/202826_14.wav	80336
test/100178_10.wav	91184
test/h1ZZHUU4j0k_13.wav	27813
test/UiurP5k-f1A_2.wav	152160
test/wnL3ld9bM2o_15.wav	133493
test/RmX9t_HY_dU_0.wav	162096
test/61531_9.wav	47280
test/237363_12.wav	33568
test/8NPaDkOiXw4_1.wav	173728
test/255408_1.wav	55744
test/PexNiFbPTYM_0.wav	30527
test/yLo-Jl8nBXU_3.wav	102672
test/qDfSYz0PX9g_2.wav	128064
test/202826_8.wav	64848
test/200941_12.wav	67568
test/Rb1uzHNcYcA_6.wav	103640
test/x0rLwBIocuI_2.wav	246992
test/67uKYi7mslE_5.wav	138608
test/88791_15.wav	64224
test/jj8aSNPHMw8_2.wav	185216
test/9PzZSheh10U_25.wav	98064
test/bNQOeiAotbk_9.wav	50160
test/93iGT5oueTA_7.wav	101726
test/lYwgLa4R5XQ_4.wav	91029
test/91844_5.wav	31968
test/pQpy7RSfWzM_0.wav	73328
test/pSxte-ms0t8_8.wav	87680
test/c5VEvmutmVg_2.wav	64528
test/jj8aSNPHMw8_6.wav	143712
test/22689_10.wav	45216
test/OORklkFql3k_1.wav	161760
test/HA2AiTz-qxc_0.wav	87680
test/zhNksSReaQk_13.wav	47448
test/gR3igiwaeyc_3.wav	26536
test/3XShFTBsp_Q_0.wav	216336
test/222247_0.wav	16816
test/-HeZS2-Prhc_3.wav	109072
test/z0y1ZxH1f74_6.wav	90240
test/112425_12.wav	53024
test/TtAyUQtmTLk_3.wav	182496
test/1HS2HcN2LDo_1.wav	89433
test/108146_11.wav	74592
test/ChhZna-aBK4_5.wav	211396
test/9Lr4i7bIB6w_9.wav	100891
test/A1lFJXUpxZo_2.wav	291856
test/XrNaL-MTjXg_1.wav	112272
test/q5M1God4M6Y_1.wav	100768
test/xmLJHru6Z1M_3.wav	96288
test/zhNksSReaQk_23.wav	124394
test/9Lr4i7bIB6w_6.wav	193959
test/kpS4BXif_Sw_14.wav	228480
test/h1ZZHUU4j0k_7.wav	63891
test/PexNiFbPTYM_9.wav	171965
test/wznRBN1fWj4_6.wav	134611
test/sIusv36VoBY_0.wav	214432
test/PzI6yY9Y2xQ_4.wav	80816
test/234046_6.wav	88480
test/gcFECfN4BCU_20.wav	140198
test/180971_2.wav	77952
test/dlE05KC95uk_8.wav	121680
test/272838_11.wav	34688
test/1LkYxsqRPZM_1.wav	124080
test/V0SvSPkiJUY_3.wav	146743
test/257277_4.wav	69952
test/226640_3.wav	85920
test/iXiMifHNKPI_0.wav	238880
test/mmg_eTDHjkk_21.wav	108432
test/ttfaZ8IIWCo_5.wav	126960
test/63951_7.wav	28128
test/3UOqbf_B_Yc_0.wav	104752
test/ihPjsliqz5o_2.wav	75216
test/AHiA9hohKr8_2.wav	112900
test/424SXFTCFsA_1.wav	56704
test/259470_1.wav	257212
test/oPlnhc0DkcU_4.wav	245552
test/pSxte-ms0t8_19.wav	103312
test/61531_0.wav	19856
test/j1m6ctAgjsM_28.wav	116560
test/wC_1M7KIv9s_5.wav	80176
test/255408_5.wav	155680
test/243981_12.wav	119616
test/hBzw4r0kfjA_1.wav	144992
test/gcFECfN4BCU_22.wav	317555
test/lkeVfgI0eEk_5.wav	58144
test/zfZUOvZZTuk_8.wav	59900
test/53766_1.wav	294896
test/dR68gbeOWOc_0.wav	197344
test/6gtfeIqGasE_4.wav	73616
test/FMenDv3y8jc_5.wav	116880
test/ybK5wRaaUyE_4.wav	408544
test/236442_3.wav	28928
test/9PzZSheh10U_14.wav	68208
test/272838_9.wav	85440
test/xmLJHru6Z1M_1.wav	115456
test/AHiA9hohKr8_4.wav	77620
test/fWAKek8jA5M_0.wav	27036
test/267466_42.wav	108752
test/ydzNAuqUAnc_1.wav	151372
test/obGF3RfWQKE_10.wav	104608
test/MtIklGnIMGo_0.wav	263440
test/35694_16.wav	45696
test/lkeVfgI0eEk_8.wav	100448
test/202826_12.wav	348032
test/Jz1oMq6l-ZM_5.wav	256736
test/111881_6.wav	46656
test/cW-aX4dPVfk_0.wav	43160
test/Kyz32PTyP4I_4.wav	148016
test/KrmVX-HANew_1.wav	122800
test/198112_4.wav	43936
test/vGkIaClHKDg_8.wav	84000
test/MHyW857u_X8_3.wav	161744
test/SKTyBOhDX6U_4.wav	109547
test/c9hE1ghElrM_4.wav	51440
test/SqAiJrvHXNA_6.wav	67568
test/27v7Blr0vjw_3.wav	19520
test/121400_10.wav	177392
test/P0UHzR4CmYg_21.wav	116412
test/iPPp6MCythU_6.wav	145152
test/fT6SrlsWV7M_10.wav	185696
test/ehZrOdw6PhA_0.wav	70944
test/pSxte-ms0t8_12.wav	201808
test/xBE9YWYGjtk_3.wav	90080
test/bvycs3BXtx0_0.wav	316592
test/272838_2.wav	41696
test/28006_7.wav	38816
test/VLQgw-88v4Q_8.wav	125352
test/5xa0Ac2krGs_0.wav	128544
test/130366_9.wav	54944
test/LcfubBagG6Q_13.wav	45696
test/V0SvSPkiJUY_7.wav	152489
test/lYwgLa4R5XQ_3.wav	74907
test/_on_E-ZWy0I_20.wav	215056
test/ey1lr8wFFDc_0.wav	110048
test/245582_15.wav	288496
test/LDKWr94J0wM_5.wav	90864
test/SZ7HK5ns6mE_3.wav	94864
test/TtAyUQtmTLk_2.wav	358896
test/nbru7qLot04_3.wav	52042
test/0YiAKqU36KE_4.wav	68032
test/4EDblUpJieU_0.wav	180096
test/108146_9.wav	59744
test/YUNxD04EvfE_3.wav	74072
test/xSCvspXYU9k_2.wav	93424
test/unOeTDc2rlY_16.wav	121360
test/zhNksSReaQk_5.wav	170050
test/4dAYMzRyndc_6.wav	65930
test/iPPp6MCythU_1.wav	120400
test/35694_7.wav	256720
test/p7zuPEZgtY4_5.wav	79696
test/xBE9YWYGjtk_9.wav	121840
test/HR18U0yAlTc_2.wav	128224
test/5fKPJPFqPho_8.wav	70432
test/fz-MzQcOBwQ_7.wav	80800
test/j1m6ctAgjsM_50.wav	105872
test/ROC2YI3tDsk_9.wav	139088
test/94481_6.wav	87360
test/94481_5.wav	58944
test/r46amqjpWgg_18.wav	70592
test/YsMM_1R1vtw_2.wav	141952
test/190743_15.wav	64544
test/A1lFJXUpxZo_1.wav	134448
test/2BuFtglEcaY_2.wav	218256
test/-ri04Z7vwnc_2.wav	94542
test/7idU7rR77Ss_1.wav	296000
test/210259_7.wav	51760
test/-UUCSKoHeMA_2.wav	196864
test/130366_1.wav	107952
test/U8VYG_g6yVE_0.wav	20274
test/121400_6.wav	53664
test/61531_10.wav	45536
test/257277_7.wav	62128
test/mfpR4CN9LZo_3.wav	120080
test/j1m6ctAgjsM_36.wav	95664
test/NVLPURuAVLU_1.wav	144513
test/267466_5.wav	206448
test/22689_8.wav	154560
test/136196_1.wav	123920
test/YLK58srjhNI_0.wav	113856
test/fcxbB7ybUfs_0.wav	228000
test/-MeTTeMJBNc_0.wav	147408
test/lkIe41StoGI_0.wav	44117
test/E1r0FrFyNTw_0.wav	86364
test/3UOqbf_B_Yc_2.wav	283392
test/VwGPIUNayKM_5.wav	106036
test/P0UHzR4CmYg_19.wav	165261
test/zhNksSReaQk_1.wav	41862
test/gcFECfN4BCU_15.wav	81451
test/qDfSYz0PX9g_5.wav	60064
test/XKyumlBmix8_2.wav	44896
test/8wQhzezNcUY_6.wav	217776
test/HMRqR-P68Ws_5.wav	132544
test/6RFVsOWK1m4_2.wav	203264
test/210433_6.wav	157584
test/W1CWpktWtTs_9.wav	73629
test/pQpy7RSfWzM_4.wav	98864
test/EO_5o9Gup6g_12.wav	62768
test/23656_10.wav	54144
test/z441aDJvAcU_12.wav	152640
test/234046_10.wav	56864
test/JHJOK6cdW-0_4.wav	238544
test/a4PHWxILDp0_4.wav	69472
test/VS7xSvno7NA_1.wav	145792
test/wHeZHLv9wGI_0.wav	146576
test/SwT0gh0V8fI_11.wav	137328
test/233939_16.wav	225616
test/LJGL2sGvSS0_17.wav	118480
test/224263_9.wav	80960
test/9PzZSheh10U_28.wav	67088
test/94481_2.wav	65968
test/-rxZxtG0xmY_0.wav	178848
test/kg-W6-hP2Do_5.wav	57469
test/PexNiFbPTYM_10.wav	113858
test/p4WmcxrXkc4_1.wav	75056
test/unOeTDc2rlY_4.wav	66608
test/XVWiAArXYpE_7.wav	101725
test/ySblgk7T7eQ_1.wav	211712
test/272838_8.wav	39136
test/ZS1Nb0OWYNE_1.wav	47129
test/iPPp6MCythU_7.wav	131104
test/IHp8hd1jm6k_26.wav	117056
test/o2XbNJDpOlc_1.wav	152320
test/200941_15.wav	42336
test/259470_6.wav	95340
test/7deoh0NoMs4_1.wav	336704
test/35694_11.wav	47136
test/221153_15.wav	65807
test/24504_6.wav	169424
test/U-KihZeIfKI_12.wav	262320
test/WgI8IbJtXHw_0.wav	124576
test/IHp8hd1jm6k_13.wav	301104
test/qTkazqluJ_I_4.wav	103968
test/237363_10.wav	135728
test/vTAV6FThy30_3.wav	118976
test/24504_8.wav	77296
test/faUvT7zfsyk_0.wav	125504
test/267466_11.wav	98528
test/LJGL2sGvSS0_4.wav	79696
test/LDKWr94J0wM_0.wav	213792
test/238063_8.wav	242848
test/obGF3RfWQKE_13.wav	87824
test/Kn5eKHlPD0k_2.wav	74108
test/mmg_eTDHjkk_6.wav	130784
test/53609_7.wav	162544
test/252097_1.wav	112096
test/28006_3.wav	90864
test/MHyW857u_X8_0.wav	124400
test/ehZrOdw6PhA_1.wav	107936
test/91844_10.wav	39952
test/mzAu5gxjE-w_3.wav	327616
test/pSxte-ms0t8_2.wav	103488
test/53609_15.wav	36928
test/20LfN8ENbhM_0.wav	98880
test/TsfyeZ8hgwE_0.wav	106032
test/LJGL2sGvSS0_14.wav	111136
test/10219_12.wav	75696
test/X_TusmBIlC0_0.wav	76816
