/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
test/TtAyUQtmTLk_1.wav	159024
test/QWll4lS1qqI_2.wav	142432
test/pIaEcqnzI-s_2.wav	54000
test/HAnQVHOd3hg_2.wav	129280
test/267466_5.wav	206448
test/79356_1.wav	190800
test/NgENhhXf0LE_0.wav	162224
test/209758_10.wav	119600
test/5eY4S1F62Z4_3.wav	116412
test/YCEllKyaCrc_0.wav	80336
test/bkX5FOX22Tw_4.wav	100448
test/275267_1.wav	230864
test/221153_16.wav	77779
test/9PzZSheh10U_14.wav	68208
test/eJfT7-dDqzA_5.wav	108749
test/267466_21.wav	63568
test/bdFCD-3BCRg_13.wav	69471
test/6brtMLkjjYk_1.wav	96608
test/ussfmzwftQ8_1.wav	169248
test/209758_13.wav	87840
test/zfZUOvZZTuk_4.wav	64370
test/198112_9.wav	211872
test/5lrDS7LluCA_0.wav	51940
test/ROC2YI3tDsk_12.wav	248272
test/9PzZSheh10U_2.wav	48080
test/190743_0.wav	56544
test/X2Hs89fZ2-c_18.wav	111136
test/cX8FScpsfLE_0.wav	714272
test/tC2KicUHB9Q_0.wav	105897
test/59673_5.wav	34368
test/gcFECfN4BCU_14.wav	76821
test/257277_9.wav	107792
test/j1m6ctAgjsM_15.wav	119920
test/RVC8l5hf2Eg_1.wav	189040
test/TxRtSItpGMo_3.wav	137152
test/YCEllKyaCrc_1.wav	127744
test/221274_7.wav	67552
test/nZFPKP9kBkw_4.wav	232944
test/yUqNp-poh9M_6.wav	108272
test/213327_0.wav	89776
test/zhNksSReaQk_21.wav	64370
test/CU6U-gS76K4_2.wav	202768
test/25640_5.wav	28464
test/j1m6ctAgjsM_44.wav	90384
test/MSHBEntSDjU_0.wav	88944
test/100178_17.wav	68992
test/o2XbNJDpOlc_5.wav	115936
test/unOeTDc2rlY_11.wav	129184
test/UweZVaFqruU_3.wav	222251
test/267466_23.wav	56064
test/SwT0gh0V8fI_7.wav	325056
test/29751_7.wav	140352
test/202826_9.wav	177072
test/136196_0.wav	63104
test/116213_0.wav	27968
test/HbaycY0VuZk_1.wav	270304
test/WoL4fCxGd8Q_12.wav	129824
test/MZUr1DfYNNw_2.wav	365760
test/67uKYi7mslE_16.wav	125664
test/198112_4.wav	43936
test/MtIklGnIMGo_0.wav	263440
test/r46amqjpWgg_17.wav	59568
test/236442_1.wav	90224
test/273250_16.wav	32288
test/SwT0gh0V8fI_11.wav	137328
test/nZFPKP9kBkw_3.wav	156000
test/79356_0.wav	135248
test/ChhZna-aBK4_0.wav	80334
test/3UOqbf_B_Yc_1.wav	84640
test/41381_10.wav	95344
test/faUvT7zfsyk_0.wav	125504
test/ZS1Nb0OWYNE_2.wav	103162
test/P0UHzR4CmYg_7.wav	88316
test/zhNksSReaQk_19.wav	86080
test/VVtx4IDsHZA_0.wav	71394
test/167521_15.wav	32608
test/8i7u3fl-hP8_0.wav	203276
test/3wHE78v9zr4_16.wav	129023
test/Jz1oMq6l-ZM_0.wav	377600
test/100178_2.wav	76976
test/r46amqjpWgg_15.wav	103968
test/267466_15.wav	52544
test/Y2F51I-dzAg_5.wav	159040
test/R9xTBw3MCWI_10.wav	61815
test/111881_13.wav	61968
test/R9xTBw3MCWI_19.wav	338307
test/2vsgDSlJ9pU_3.wav	188256
test/zhNksSReaQk_30.wav	107951
test/naZi9AusrW4_1.wav	100928
test/ehZrOdw6PhA_1.wav	107936
test/h1ZZHUU4j0k_12.wav	143391
test/243981_5.wav	71872
test/236442_5.wav	55264
test/pSxte-ms0t8_19.wav	103312
test/eFV7iFPYZB4_10.wav	40265
test/teQqaAmqqx0_0.wav	141968
test/4wLP4elp1uM_1.wav	67248
test/o2XbNJDpOlc_1.wav	152320
test/25640_0.wav	93280
test/5eY4S1F62Z4_12.wav	204691
test/cW-aX4dPVfk_26.wav	58144
test/W1CWpktWtTs_0.wav	70277
test/a4PHWxILDp0_6.wav	103648
test/lD4xtQ6NpDY_9.wav	83680
test/8wNr-NQImFg_7.wav	40265
test/NiAjz4ciA60_2.wav	169248
test/xU3N7ujUB-g_0.wav	169568
test/Kn5eKHlPD0k_3.wav	77939
test/130366_5.wav	243632
test/4dAYMzRyndc_1.wav	139682
test/PzI6yY9Y2xQ_1.wav	75392
test/DnBHq5I52LM_9.wav	216026
test/OWWHjP3pX9o_0.wav	49392
test/XbkYA-iXUwA_4.wav	158064
test/238063_10.wav	76976
test/YLK58srjhNI_3.wav	200368
test/X2Hs89fZ2-c_6.wav	76976
test/gcFECfN4BCU_21.wav	115933
test/-AUZQgSxyPQ_0.wav	358256
test/208592_6.wav	180896
test/kbRtSmJM5aU_0.wav	76656
test/HbaycY0VuZk_0.wav	93280
test/fcxbB7ybUfs_0.wav	228000
test/245582_15.wav	288496
test/107585_18.wav	360976
test/zhNksSReaQk_12.wav	154884
test/RVC8l5hf2Eg_2.wav	98528
test/bNQOeiAotbk_7.wav	296160
test/108146_11.wav	74592
test/IRSxo_XXArg_1.wav	544880
test/bkX5FOX22Tw_6.wav	54153
test/OaWYjsS02fk_2.wav	70928
test/7IxmlIwqigw_5.wav	96144
test/gcFECfN4BCU_11.wav	87357
test/213327_3.wav	52880
test/3wHE78v9zr4_22.wav	233745
test/c9hE1ghElrM_1.wav	113056
test/U8VYG_g6yVE_0.wav	20274
test/kaudsLIvYC8_3.wav	336384
test/QCR7uyowjhM_1.wav	78896
test/lkeVfgI0eEk_4.wav	79536
test/wC_1M7KIv9s_8.wav	165568
test/6gtfeIqGasE_2.wav	38512
test/41381_0.wav	77136
test/22373_0.wav	78096
test/YLK58srjhNI_0.wav	113856
test/q17gSr9kNww_0.wav	118976
test/SKTyBOhDX6U_0.wav	138761
test/9Lr4i7bIB6w_7.wav	121643
test/94481_3.wav	76656
test/vR90Pdx9wxs_1.wav	171472
test/198112_11.wav	65968
test/pZye4zFzk3o_3.wav	93744
test/fdc7iyzKvFQ_2.wav	83040
test/267466_20.wav	97728
test/EMS14J0odIE_0.wav	138592
test/206585_2.wav	109232
test/23656_4.wav	113552
test/xSCvspXYU9k_4.wav	76192
test/vTAV6FThy30_5.wav	141792
test/286943_7.wav	125344
test/252097_11.wav	179472
test/X2Hs89fZ2-c_8.wav	232624
test/3hOlJf_JQDs_1.wav	119760
test/RsE2gYghZ2s_1.wav	142912
test/Ie6sDptjAsU_0.wav	57024
test/6EDoVEm16fU_5.wav	122441
test/pZye4zFzk3o_8.wav	77472
test/oQizLbmte0c_3.wav	107472
test/238063_6.wav	75552
test/0YiAKqU36KE_2.wav	182992
test/Jz1oMq6l-ZM_7.wav	174992
test/XrNaL-MTjXg_3.wav	222736
test/100178_13.wav	116416
test/_on_E-ZWy0I_13.wav	167184
test/8lfS97s2AKc_4.wav	104432
test/208592_3.wav	34512
test/MYEyQUpMe3k_5.wav	59262
test/xwvSYhQrHoA_1.wav	88480
test/h1ZZHUU4j0k_6.wav	77939
test/273250_0.wav	94224
test/PzI6yY9Y2xQ_2.wav	225776
test/bnzVR2ETQQ8_0.wav	191616
test/iFxFTtCQ6zA_1.wav	152496
test/x0rLwBIocuI_0.wav	277648
test/CO6n-skQJss_0.wav	186352
test/CO2YoTZbUr0_7.wav	128544
test/215318_7.wav	49856
test/243981_3.wav	309088
test/221153_15.wav	65807
test/8XZszYrUSCQ_0.wav	69184
test/67uKYi7mslE_6.wav	155520
test/NIpuKcoJhGM_0.wav	84992
test/ex-dKshlXoY_2.wav	211712
test/qDfSYz0PX9g_2.wav	128064
test/SKTyBOhDX6U_5.wav	67403
test/5eY4S1F62Z4_6.wav	86240
test/x8UZQkN52o4_5.wav	111463
test/cW-aX4dPVfk_34.wav	41542
test/ZKErPftd--w_7.wav	119924
test/lD4xtQ6NpDY_1.wav	43616
test/lxBKEPIUSgc_1.wav	321872
test/211875_10.wav	134928
test/ZtocGyL3Tfc_6.wav	136368
test/10219_9.wav	122144
test/kmgsC68hIL8_4.wav	49843
test/eQc5uI7FKCU_4.wav	143552
test/gKojBrXHhUc_1.wav	120080
test/102213_2.wav	117056
test/kmgsC68hIL8_0.wav	74768
test/O-b3DQg0QmA_1.wav	51920
test/F2hc2FLOdhI_6.wav	57840
test/tO68uTk-T_E_1.wav	100288
test/pnpFPX34Agk_2.wav	38509
test/1LkYxsqRPZM_1.wav	124080
test/j1m6ctAgjsM_0.wav	35184
test/79356_11.wav	43136
test/_1nvuNk7EFY_1.wav	90355
test/259470_13.wav	61816
test/mfpR4CN9LZo_5.wav	100608
test/224263_12.wav	43952
test/ctAZf4sMBUQ_0.wav	191136
test/10219_13.wav	41856
test/24196_12.wav	142592
test/pnpFPX34Agk_0.wav	101427
test/252097_7.wav	131104
test/kmgsC68hIL8_3.wav	69798
test/3wHE78v9zr4_24.wav	135887
test/gLTxaEcx41E_11.wav	264076
test/bNQOeiAotbk_6.wav	137792
test/gE7kUqMqQ9g_1.wav	72992
test/vTAV6FThy30_4.wav	312432
test/Sq6DIhFxPqQ_0.wav	162416
test/j1m6ctAgjsM_24.wav	115296
test/q17gSr9kNww_6.wav	182656
test/fU5AYkq0m9k_0.wav	159056
test/AB1PbMaW03s_0.wav	82096
test/ySblgk7T7eQ_9.wav	136688
test/q5M1God4M6Y_11.wav	65968
test/61531_8.wav	53360
test/5vwXp27bCLw_5.wav	129344
test/236442_2.wav	148816
test/CO2YoTZbUr0_3.wav	155360
test/79356_8.wav	94704
test/dR68gbeOWOc_0.wav	197344
test/5vwXp27bCLw_4.wav	227840
test/VDkBM0ZG4q8_7.wav	138761
test/EO_5o9Gup6g_7.wav	148496
test/132028_1.wav	149776
test/X2Hs89fZ2-c_14.wav	79840
test/201005_1.wav	40576
test/ZtocGyL3Tfc_12.wav	144512
test/mVnqP-vLpuo_9.wav	126000
test/namehdJxRIM_4.wav	74592
test/ezuWKsxPRSM_1.wav	123760
test/vR90Pdx9wxs_4.wav	213632
test/8NPaDkOiXw4_0.wav	105424
test/rC29Qub0U7A_3.wav	125040
test/GNP0PFas12Y_0.wav	198944
test/a4PHWxILDp0_11.wav	77136
test/53766_1.wav	294896
test/U-KihZeIfKI_14.wav	103162
test/pZye4zFzk3o_1.wav	71232
test/vGxqVh_kJdo_1.wav	126000
test/224370_2.wav	81936
test/tZDNinnrGf8_1.wav	181376
test/5eY4S1F62Z4_14.wav	50322
test/j1m6ctAgjsM_39.wav	52720
test/VLQgw-88v4Q_6.wav	231032
test/4EDblUpJieU_0.wav	180096
test/j1m6ctAgjsM_27.wav	62608
test/j1m6ctAgjsM_38.wav	74912
test/252912_12.wav	130768
test/ChhZna-aBK4_10.wav	115614
test/RvmTZVNAAuQ_3.wav	98384
test/unOeTDc2rlY_12.wav	109536
test/YUNxD04EvfE_3.wav	74072
test/a4PHWxILDp0_4.wav	69472
test/uogwnZGb-iE_5.wav	122624
test/286943_0.wav	18096
test/56989_13.wav	38672
test/WBA79Q3e_PU_0.wav	77584
test/9PzZSheh10U_1.wav	89280
test/dlE05KC95uk_0.wav	108272
test/SwT0gh0V8fI_2.wav	154080
test/c5VEvmutmVg_6.wav	47120
test/eKQKEi2-0Ws_0.wav	109408
test/DnBHq5I52LM_1.wav	139080
test/ZS1Nb0OWYNE_13.wav	70755
test/X2Hs89fZ2-c_4.wav	169568
test/28006_18.wav	106512
test/9GzFQBljNIY_0.wav	41088
test/z441aDJvAcU_10.wav	94704
test/209758_6.wav	110016
test/273250_1.wav	46800
test/j1m6ctAgjsM_2.wav	47776
test/4dAYMzRyndc_0.wav	205453
test/pIaEcqnzI-s_10.wav	56064
test/C5-cY1nPQ20_8.wav	70592
test/a8UMRrUjavI_0.wav	76822
test/E1r0FrFyNTw_2.wav	107595
test/126872_7.wav	48400
test/H9BNzzxlscA_2.wav	93744
test/hBzw4r0kfjA_1.wav	144992
test/LJGL2sGvSS0_13.wav	81776
test/WfNiQBXmPw8_4.wav	56384
test/cW-aX4dPVfk_1.wav	146264
test/SZ7HK5ns6mE_6.wav	219216
test/obGF3RfWQKE_5.wav	44736
test/c9hE1ghElrM_0.wav	129680
test/226601_18.wav	60368
test/cW-aX4dPVfk_18.wav	72991
test/VLQgw-88v4Q_5.wav	138601
test/_1nvuNk7EFY_12.wav	138884
test/83400_8.wav	125344
test/j1m6ctAgjsM_32.wav	104432
test/an_GzG40hcE_2.wav	175312
test/qTkazqluJ_I_2.wav	82400
test/YUNxD04EvfE_5.wav	239775
test/2QXHdu2zlQY_0.wav	281344
test/6RFVsOWK1m4_4.wav	173408
test/oQizLbmte0c_2.wav	85280
test/o2XbNJDpOlc_0.wav	100288
test/QVyxySAaehE_3.wav	322176
test/rhQB8e999-Q_5.wav	208048
test/5xa0Ac2krGs_0.wav	128544
test/ySblgk7T7eQ_3.wav	69008
test/259470_14.wav	190164
test/ChhZna-aBK4_8.wav	52716
test/UjqA6KVW2m8_1.wav	95504
test/5eY4S1F62Z4_15.wav	145626
test/Dm8AL84e11w_2.wav	102528
test/VwGPIUNayKM_4.wav	120243
test/237363_10.wav	135728
test/MZUr1DfYNNw_1.wav	126944
test/194299_14.wav	53504
test/zhNksSReaQk_11.wav	43936
test/5eY4S1F62Z4_7.wav	223209
test/Kyz32PTyP4I_4.wav	148016
test/cW-aX4dPVfk_28.wav	84963
test/5fKPJPFqPho_0.wav	43936
test/R9xTBw3MCWI_15.wav	122638
test/Oa2xVjzAMFc_4.wav	267904
test/208322_1.wav	141152
test/5vwXp27bCLw_8.wav	133008
test/d1CDP6sMuLA_1.wav	103792
test/ossKC1VrusE_0.wav	92480
test/q5M1God4M6Y_8.wav	73472
test/y3r2kk8zvl0_3.wav	113536
test/gcFECfN4BCU_18.wav	113538
test/cW-aX4dPVfk_30.wav	83687
test/SqofxdeEcjg_4.wav	162704
test/EMS14J0odIE_3.wav	144976
test/79356_7.wav	70272
test/NocexkPXja8_2.wav	192080
test/245582_0.wav	111136
test/Dm8AL84e11w_1.wav	141152
test/24196_17.wav	51600
test/FMenDv3y8jc_4.wav	158240
test/7IxmlIwqigw_4.wav	98544
test/M6HKUzJNlsE_0.wav	134944
test/y3r2kk8zvl0_9.wav	135888
test/XLjpZUsFEXo_0.wav	218736
test/lkIe41StoGI_3.wav	40585
test/190743_4.wav	45216
test/211875_4.wav	39152
test/jj8aSNPHMw8_2.wav	185216
test/WoL4fCxGd8Q_6.wav	238368
test/OXsTIPdytiw_6.wav	73152
test/5eY4S1F62Z4_5.wav	66605
test/EO_5o9Gup6g_10.wav	99168
test/ZtocGyL3Tfc_10.wav	223200
test/gcFECfN4BCU_23.wav	326495
test/O4UkHVJlIs8_2.wav	281632
test/f-VdKweez2U_2.wav	192080
test/259470_7.wav	96936
test/255408_6.wav	248112
test/34cU3HO_hEA_0.wav	182656
test/r46amqjpWgg_19.wav	116096
test/gL8h7lOPv1Q_5.wav	244128
test/53609_13.wav	140832
test/215318_11.wav	48576
test/-HeZS2-Prhc_0.wav	146256
test/SD6wphlw72U_0.wav	334656
test/257534_14.wav	70608
test/RVC8l5hf2Eg_13.wav	213952
test/9PzZSheh10U_20.wav	86880
test/Oa2xVjzAMFc_2.wav	75072
test/DebbnL-_rnI_1.wav	105569
test/nTZSH0EwpnY_3.wav	211888
test/wnL3ld9bM2o_9.wav	39307
test/mfpR4CN9LZo_2.wav	129824
test/ROC2YI3tDsk_11.wav	204064
test/nTZSH0EwpnY_7.wav	115136
test/LcfubBagG6Q_6.wav	96288
test/234046_6.wav	88480
test/112425_4.wav	20304
test/p7zuPEZgtY4_2.wav	217936
test/243981_2.wav	198784
test/jscKL5jS-SQ_2.wav	89904
test/HMRqR-P68Ws_1.wav	130144
test/wnL3ld9bM2o_7.wav	115134
test/209758_2.wav	40432
test/273250_3.wav	80496
test/IIPYcCii7Sg_3.wav	103008
test/jZe-2w7pkd8_0.wav	135408
test/6RFVsOWK1m4_6.wav	202464
test/10219_8.wav	148656
test/d-Uw_uZyUys_0.wav	105717
test/eFV7iFPYZB4_2.wav	40106
test/252912_2.wav	34208
test/28006_4.wav	72512
test/pIaEcqnzI-s_1.wav	95024
test/gR3igiwaeyc_4.wav	77300
test/KrmVX-HANew_2.wav	133808
test/cW-aX4dPVfk_33.wav	66924
test/237363_6.wav	223360
